Gene_ID	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Control_7	Control_8	Control_9	Lung_1	Lung_2	Lung_3	Lung_4	Lung_5	Lung_6	Lung_7	Lung_8	Lung_9
ENSG00000141682	3	3	0	0	15	8	0	2	0	1	1	0	0	0	0	0	1	3
ENSG00000141696	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000141698	0	0	0	61	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000141699	0	7	0	0	6	4	5	0	6	0	10	5	2	0	2	11	3	5
ENSG00000141720	0	17	0	1	0	11	15	0	9	0	2	0	0	0	0	0	0	9
ENSG00000141736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
ENSG00000141741	12	18	31	6	17	66	30	21	38	2	11	18	12	5	3	2	3	9
ENSG00000141753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000141756	2	1	0	3	1	0	0	0	0	0	1	0	0	0	2	0	0	0
ENSG00000141759	11	6	0	18	11	50	9	0	10	3	9	1	8	1	5	2	9	12
ENSG00000141854	212	150	200	191	210	161	134	135	152	134	305	53	118	83	225	191	76	147
ENSG00000141858	3	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	8
ENSG00000141867	88	5	21	0	26	65	39	38	75	25	56	1	26	25	30	23	28	40
ENSG00000141873	10	1	1	0	2	2	4	3	4	3	0	1	0	4	3	10	1	3
ENSG00000141905	0	0	1	0	10	37	6	1	15	3	7	0	9	21	13	1	4	5
ENSG00000141956	0	0	0	0	1	0	0	21	12	0	0	0	0	0	0	0	0	0
ENSG00000141959	184	89	139	68	152	172	226	282	221	58	232	38	51	38	57	51	16	45
ENSG00000141968	0	0	0	47	64	1	15	3	43	0	31	0	3	9	12	0	4	1
ENSG00000141971	23	0	0	7	1	28	1	0	51	0	0	0	2	0	1	0	0	0
ENSG00000141985	0	0	0	0	10	0	0	11	3	2	6	0	0	0	6	0	0	0
ENSG00000141994	0	48	0	0	25	0	9	0	38	0	0	1	5	0	0	0	0	0
ENSG00000142002	6	29	0	19	52	25	12	91	24	19	10	8	5	3	15	5	3	12
ENSG00000142039	4	1	10	0	0	9	4	3	15	1	0	0	1	2	1	0	0	4
ENSG00000142046	543	481	432	309	925	2406	1950	1364	858	472	757	652	236	49	457	413	145	474
ENSG00000142065	10	0	0	10	0	0	7	1	13	1	3	0	2	0	1	0	0	6
ENSG00000142082	60	0	39	22	8	28	60	8	25	12	11	0	7	1	16	2	1	4
ENSG00000142089	101	89	107	57	116	101	138	67	73	348	279	249	95	371	184	63	75	115
ENSG00000142102	0	0	0	0	21	0	7	17	21	0	7	0	0	0	0	0	6	1
ENSG00000142166	4	0	0	0	6	109	38	5	90	18	15	0	7	1	0	42	9	0
ENSG00000142168	376	464	329	332	651	334	460	363	1089	249	455	30	294	181	304	266	178	189
ENSG00000142173	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000142185	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
ENSG00000142186	33	0	2	13	99	12	67	41	82	4	14	108	15	8	2	16	5	17
ENSG00000142188	0	26	0	0	29	44	53	42	116	11	30	0	6	8	0	0	0	9
ENSG00000142192	165	51	75	63	77	103	119	114	45	120	287	7	206	129	239	161	82	214
ENSG00000142197	0	0	0	1	0	0	3	0	19	1	8	0	3	0	0	0	1	0
ENSG00000142207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000142208	11	3	18	27	0	21	21	1	19	6	14	38	14	17	5	10	5	31
ENSG00000142227	1590	957	1775	1416	2444	2438	1837	1301	1516	791	1143	681	1800	1000	1679	875	489	873
ENSG00000142230	117	38	88	110	70	43	144	111	135	15	62	83	25	10	36	18	11	13
ENSG00000142252	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0
ENSG00000142327	48	17	23	16	51	122	86	132	108	29	52	1	27	20	20	15	31	11
ENSG00000142330	0	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0
ENSG00000142347	24	14	50	30	114	42	26	42	115	6	51	0	24	1	11	10	44	32
ENSG00000142405	0	0	0	0	0	0	0	0	0	0	4	0	4	0	9	0	3	5
ENSG00000142409	0	0	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	3
ENSG00000142444	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	2	1
ENSG00000142453	5	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0
ENSG00000142459	0	0	0	0	1	1	4	0	30	0	0	0	1	1	0	0	0	1
ENSG00000142484	0	10	0	0	0	0	0	0	0	3	3	0	2	6	0	0	0	0
ENSG00000142507	68	103	18	45	195	136	160	83	317	20	63	26	100	22	34	25	15	26
ENSG00000142512	0	3	0	0	7	2	2	5	13	0	2	0	4	1	0	0	0	0
ENSG00000142528	0	0	0	6	0	0	4	0	4	0	0	0	1	0	0	0	0	0
ENSG00000142530	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ENSG00000142534	579	697	656	491	1788	1411	1178	787	3057	448	874	530	885	239	497	523	408	575
ENSG00000142541	1998	1480	1871	1382	5986	3139	3979	2084	13243	472	1134	1363	1044	242	434	491	649	731
ENSG00000142546	102	177	64	20	326	608	545	246	868	66	126	34	86	15	79	71	54	97
ENSG00000142556	0	0	0	0	0	27	0	0	31	2	0	0	0	2	0	1	0	0
ENSG00000142583	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0	0	0	0
ENSG00000142599	3	3	2	0	2	0	0	1	12	14	12	4	21	11	10	40	4	36
ENSG00000142606	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
ENSG00000142609	0	0	0	1	0	7	8	0	8	4	11	0	0	2	0	0	0	0
ENSG00000142632	0	0	0	0	28	0	0	29	26	0	4	0	0	0	0	0	4	3
ENSG00000142634	1	1	0	2	0	1	3	6	1	0	6	0	7	0	2	1	4	2
ENSG00000142655	0	5	0	2	2	1	7	0	1	2	2	3	0	2	0	0	1	2
ENSG00000142657	1722	1583	1781	957	2541	3195	2808	2293	2639	763	1602	366	1103	602	799	684	528	1169
ENSG00000142669	27899	30120	28935	21485	32441	38055	30788	24266	37435	16190	29946	18999	20849	13819	13408	12679	8436	16931
ENSG00000142675	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
